league,info
ACT  M(a),no
ACT  MUQF,no
ADT M(a),no
AEGT YL,no
AFB,no
AFC CL,no
AFC Cup,no
AGS,no
AGSW,no
ALB Cup,no
ALB D1,alb_kategoria-superiore
ALB D2,no
ALG D1,no
ALG D2E,no
ALG D2W,no
ALG U21,no
APB W,no
ARG B M,no
ARG B M(a),no
ARG B MPPO,no
ARG C,no
ARG D2A,no
ARG D2B,no
ARG D3FA,no
ARG Re Cup,no
ARG RESL,no
ARG Rl,no
ARG WRl,no
ARGW D1,no
ARM D2,no
ARM CUP,no
ARU D1,no
AUS AC,no
AUS CTL U23,no
AUS D1  ,aus_a-league
AUS D3C,no
AUS D3E,no
AUS D3W,no
AUS L,no
AUS WAL,no
AUT CUP,no
AUT D2,no
AZE D2,no
AZE RL,no
B H 2nd L,no
BDIC,no
BEL D1,bel_eerste-klasse-a
BEL D2,no
BEL FAD,no
BEL U21,no
BEL WC,no
BFL,no
BPL (W),no
BGC MTI,no
BHR D,no
BHR D1,no
BHR FAC,no
BI PL,no
BLR D1,blr_cempionat
BLR D2,no
BLR RL,no
BOL D1(a),no
BOL R Cup,no
BOS Cup,no
BOS PL ,bih_premier-liga
BOS RC,no
Bos HD1,no
BOW PL,no
BNY,no
BRA CEB,no
BRA CG2,no
BRA CM,no
BRA CPY,no
BRA D2,no
BRA D3,no
BRA D3A,no
BRA D3B,no
BRA LNA(a),no
BRA LP,no
BRA MGY,no
BRA PE2,no
BRA RC,no
BRA RJC,no
BRA RJW,no
BRA SPC,no
BRA SPWL,no
BRA WD1,no
BRA YCup,no
Bra CUU20,no
Brazil CUP,no
Brazil DDL,no
Brazil L,no
Brazil W L3,no
BRCP 2,no
BRL ,no
BSA D,no
BSC CUP,no
BUL Cup,no
BUL D1 ,bul_parva-liga
BUL D2,no
BWPL,no
CAE D1,no
CAE D2,no
CAF CL,no
CAF Cup,no
CAF WNC,no
CAN W-U20,no
CB-CUP,no
CFL,no
CFU CC,no
CHA CSL U21,no
CHA D1,no
CHA D2off,no
CHI D2,no
CHI D3,no
CHI U21,no
CHI WD1,no
Chile Cup,no
CNCF CACup ,no
CNCF GWC,no
COL Cup,no
COL D1(a),no
COL D2(a),no
COL D2A,no
COL D2B,no
COL RL,no
COL U19,no
Copa,no
Copa do Brasil,no
Costa R U21,no
CP2,no
CPL,no
CRC C,no
CRC D1(a),no
CRC D2,no
CRC DW1,no
CRO Cup,no
CRO D1  ,cro_1-hnl
CRO D2,no
CRO D3,no
CRO FLW,no
CRO R Cup,no
Croatia U19 L,no
CYP Cup,no
CYP D2,no
CZE D2,no
CZE CFLM,no
CZEC,no
Czech 2W,no
CZE CFLA,no
CZE CFLB,no
CZE DFL,no
CZE DFL 5,no
CZE U19,no
CZE W1,no
DAN Cup,no
DAN U17,no
DAN U19,no
DEN D1,no
DEN D2A,no
DEN D3,no
DEN D4,no
DEN RL,no
DEN SASL,den_superligaen
DEN U21,no
DEN WD,no
DEN WD1,no
DEN WD2,no
DJI PL,no
DWLWC,no
ECU D1(a),no
ECU D2,no
EGYCup,no
EGY D1,no
EGY D2,no
EIC,no
ENG CWCUP,no
ENG FAWSL,no
ENG-S CE,no
ENG JPT,no
ENG JPTJ,no
ENG-N PR,no
ENG RCup,no
ENG RES,no
ENG RL1,no
ENG RYM,no
ENG-S PR,no
ENG SD1,no
ENG UD1,no
ENG U21,no
ENG U21D2,no
ENG U21LC,no
ENG WNPL,no
ENG WPR,no
ENLW,no
ETH PR,no
EWSL,no
EST CUP,no
EST D1  ,est_meistriliiga
EST D2,no
EST D3,no
EST WD2,no
EST WD2CP,no
EST WD2DA,no
Estonia cup (w),no
EU-WU17,no
FAR Cup,no
FAR D2,no
FIN D2,no
FIN D2CG,no
FIN D2off,no
FIN D3 AA,no
FIN D3 Aoff,no
FIN D3 AB,no
FIN D3 AC,no
FIN WD1CG,no
FIN WD1R,no
FIN WD1RF,no
FRA D4A,no
FRA D4B,no
FRA D4C,no
FRA D5,no
